pressure,8.26ang,8.26Er
.41,0.0009068645,0.0019922900 
2.07,0.0031012254,0.0017851451 
4.15,0.0057317179,0.0023320628 
20.78,0.0419472532,0.0402610864 
41.57,0.1056234651,0.1584692834 
83.14,58.0001016469,0.0001300429 
166.28,59.0008556582,0.0018483345 
249.42,58.9880982830,0.0567600796 
332.56,59.0352447560,0.5302547870 
415.70,59.0092772734,0.0250659880 
831.40,59.0069741406,0.0360344318 
1662.80,58.9972926880,0.2529305975 
2494.20,59.0079805038,0.0138506524 
3325.60,59.0813989068,0.0924967076 
4157.00,59.0187860651,0.0065430522 
