pressure,8.26ang,8.26Er
.41,0.0001010572,0.0001158751 
2.07,0.0005049086,0.0002588220 
4.15,0.0012300487,0.0007210726 
20.78,0.0052606569,0.0019262643 
41.57,0.0103491348,0.0025040774 
83.14,0.0208645982,0.0053466263 
166.28,0.1723018450,0.4903332424 
249.42,47.2129594745,2.8108533716 
332.56,48.9357932385,1.2171832077 
415.70,52.0221655435,2.9076624229 
831.40,53.4243363749,1.1303134123 
1662.80,53.8917613754,0.4123626192 
2494.20,54.4353555672,0.8499861808 
3325.60,53.9972151090,0.0073651536 
4157.00,53.5196587725,0.9235717729 
