pressure,8.26ang,8.26Er
.41,0.0000894805,0.0000976718 
2.07,0.0004176523,0.0002515119 
4.15,0.0008170216,0.0002342515 
20.78,0.0048244716,0.0024279246 
41.57,0.0094581886,0.0021938646 
83.14,0.0206102181,0.0076616594 
166.28,0.0426481984,0.0200419786 
249.42,0.2732671019,0.7395979447 
332.56,53.6086248490,1.4742529853 
415.70,54.0000638335,0.0000068770 
831.40,53.8260883854,0.4618096764 
1662.80,53.9828508575,0.0836804234 
2494.20,54.2880364768,0.5631160054 
3325.60,53.4524020676,1.6384517900 
4157.00,54.6795635077,0.8000448929 
