pressure,8.26ang,8.26Er
.41,0.0001050314,0.0000406717 
2.07,0.0004263312,0.0001640386 
4.15,0.0009039264,0.0006238543 
20.78,0.0047681029,0.0013036166 
41.57,0.0087136865,0.0019301071 
83.14,0.0189808011,0.0047670122 
166.28,0.0619981106,0.0669706656 
249.42,49.9528750315,0.5967375190 
332.56,53.9916134855,0.0337520043 
415.70,54.0000617403,0.0000106197 
831.40,53.9896938087,0.0298795800 
1662.80,52.4252618057,0.6207797455 
2494.20,53.9818537500,0.0448973176 
3325.60,53.9999258316,0.0023253208 
4157.00,53.9854835194,0.0288737987 
